timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,exit_time,result
2025-03-05 09:10:00-05:00,SHORT,20644.0,20664.0,20584.0,Unmitigated FVG + Structure + OB,2025-03-05 08:50:00-05:00,20654.0,20634.0,CHoCH,20630.0,2025-03-05 09:00:00-05:00,2025-03-05 09:15:00-05:00,LOSS
2025-03-05 10:15:00-05:00,LONG,20612.625,20592.625,20672.625,Unmitigated FVG + Structure + OB,2025-03-05 09:55:00-05:00,20579.25,20646.0,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-05 10:20:00-05:00,LOSS
2025-03-05 10:45:00-05:00,LONG,20578.0,20558.0,20638.0,Unmitigated FVG + Structure + OB,2025-03-05 10:25:00-05:00,20566.75,20589.25,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-05 10:55:00-05:00,WIN
2025-03-05 11:55:00-05:00,SHORT,20593.25,20613.25,20533.25,Unmitigated FVG + Structure + OB,2025-03-05 10:55:00-05:00,20608.75,20577.75,BOS,20469.5,2025-03-05 11:30:00-05:00,2025-03-05 12:10:00-05:00,LOSS
2025-03-05 11:55:00-05:00,SHORT,20549.5,20569.5,20489.5,Unmitigated FVG + Structure + OB,2025-03-05 11:00:00-05:00,20561.75,20537.25,BOS,20469.5,2025-03-05 11:30:00-05:00,2025-03-05 12:00:00-05:00,LOSS
2025-03-05 11:55:00-05:00,SHORT,20531.5,20551.5,20471.5,Unmitigated FVG + Structure + OB,2025-03-05 11:05:00-05:00,20540.0,20523.0,BOS,20469.5,2025-03-05 11:30:00-05:00,2025-03-05 12:00:00-05:00,LOSS
2025-03-05 12:45:00-05:00,LONG,20682.5,20662.5,20742.5,Unmitigated FVG + Structure + OB,2025-03-05 12:20:00-05:00,20675.0,20690.0,BOS,20525.5,2025-03-05 11:55:00-05:00,2025-03-05 12:50:00-05:00,WIN
2025-03-05 13:05:00-05:00,LONG,20737.125,20717.125,20797.125,Unmitigated FVG + Structure + OB,2025-03-05 12:45:00-05:00,20707.0,20767.25,BOS,20525.5,2025-03-05 11:55:00-05:00,2025-03-05 13:10:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20814.875,20834.875,20754.875,Unmitigated FVG + Structure + OB,2025-03-05 05:00:00-05:00,20831.25,20798.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20808.75,20828.75,20748.75,Unmitigated FVG + Structure + OB,2025-03-05 05:05:00-05:00,20834.0,20783.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LOSS
2025-03-05 14:05:00-05:00,SHORT,20899.875,20919.875,20839.875,Unmitigated FVG + Structure + OB,2025-03-04 15:20:00-05:00,20907.0,20892.75,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-05 14:10:00-05:00,LOSS
2025-03-05 14:05:00-05:00,SHORT,20855.5,20875.5,20795.5,Unmitigated FVG + Structure + OB,2025-03-04 15:25:00-05:00,20897.75,20813.25,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-05 14:10:00-05:00,LOSS
2025-03-06 09:00:00-05:00,SHORT,20567.875,20587.875,20507.875,Unmitigated FVG + Structure + OB,2025-03-06 08:35:00-05:00,20579.75,20556.0,BOS,20588.25,2025-03-06 08:00:00-05:00,2025-03-06 09:05:00-05:00,LOSS
2025-03-06 09:50:00-05:00,SHORT,20557.625,20577.625,20497.625,Unmitigated FVG + Structure + OB,2025-03-06 09:15:00-05:00,20565.0,20550.25,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 09:55:00-05:00,WIN
2025-03-06 09:50:00-05:00,SHORT,20541.0,20561.0,20481.0,Unmitigated FVG + Structure + OB,2025-03-06 09:20:00-05:00,20563.5,20518.5,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 10:00:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20640.75,20660.75,20580.75,Unmitigated FVG + Structure + OB,2025-03-06 06:55:00-05:00,20648.5,20633.0,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 10:15:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20605.125,20625.125,20545.125,Unmitigated FVG + Structure + OB,2025-03-06 07:25:00-05:00,20613.75,20596.5,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 10:10:00-05:00,LOSS
2025-03-06 10:25:00-05:00,LONG,20651.5,20631.5,20711.5,Unmitigated FVG + Structure + OB,2025-03-06 10:10:00-05:00,20642.75,20660.25,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-06 10:40:00-05:00,WIN
2025-03-06 10:45:00-05:00,LONG,20686.25,20666.25,20746.25,Unmitigated FVG + Structure + OB,2025-03-06 10:30:00-05:00,20670.0,20702.5,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-06 10:50:00-05:00,LOSS
2025-03-06 11:20:00-05:00,LONG,20649.75,20629.75,20709.75,Unmitigated FVG + Structure + OB,2025-03-06 10:55:00-05:00,20644.25,20655.25,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-06 11:25:00-05:00,LOSS
2025-03-06 11:40:00-05:00,LONG,20555.75,20535.75,20615.75,Unmitigated FVG + Structure + OB,2025-03-06 09:55:00-05:00,20530.5,20581.0,BOS,20592.0,2025-03-06 10:05:00-05:00,2025-03-06 11:50:00-05:00,LOSS
2025-03-06 12:55:00-05:00,SHORT,20358.625,20378.625,20298.625,Unmitigated FVG + Structure + OB,2025-03-06 12:40:00-05:00,20376.0,20341.25,BOS,20372.0,2025-03-06 12:35:00-05:00,2025-03-06 13:00:00-05:00,LOSS
2025-03-06 13:25:00-05:00,LONG,20387.125,20367.125,20447.125,Unmitigated FVG + Structure + OB,2025-03-06 13:10:00-05:00,20381.75,20392.5,BOS,20403.0,2025-03-06 13:15:00-05:00,2025-03-06 13:30:00-05:00,LOSS
2025-03-06 13:45:00-05:00,SHORT,20320.875,20340.875,20260.875,Unmitigated FVG + Structure + OB,2025-03-06 13:30:00-05:00,20357.0,20284.75,BOS,20341.25,2025-03-06 13:35:00-05:00,2025-03-06 13:50:00-05:00,LOSS
2025-03-06 14:10:00-05:00,SHORT,20312.625,20332.625,20252.625,Unmitigated FVG + Structure + OB,2025-03-06 13:55:00-05:00,20325.25,20300.0,BOS,20341.25,2025-03-06 13:35:00-05:00,2025-03-06 14:15:00-05:00,WIN
2025-03-06 14:40:00-05:00,SHORT,20274.75,20294.75,20214.75,Unmitigated FVG + Structure + OB,2025-03-06 14:10:00-05:00,20282.5,20267.0,BOS,20260.0,2025-03-06 14:15:00-05:00,2025-03-06 14:45:00-05:00,LOSS
2025-03-06 14:45:00-05:00,SHORT,20377.125,20397.125,20317.125,Unmitigated FVG + Structure + OB,2025-03-06 13:20:00-05:00,20392.5,20361.75,BOS,20260.0,2025-03-06 14:15:00-05:00,2025-03-06 14:50:00-05:00,LOSS
2025-03-06 14:55:00-05:00,LONG,20270.0,20250.0,20330.0,Unmitigated FVG + Structure + OB,2025-03-06 14:35:00-05:00,20260.75,20279.25,BOS,20354.5,2025-03-06 14:45:00-05:00,2025-03-06 15:00:00-05:00,LOSS
2025-03-06 14:55:00-05:00,LONG,20325.375,20305.375,20385.375,Unmitigated FVG + Structure + OB,2025-03-06 14:40:00-05:00,20288.75,20362.0,BOS,20354.5,2025-03-06 14:45:00-05:00,2025-03-06 15:00:00-05:00,LOSS
2025-03-07 09:40:00-05:00,SHORT,20343.0,20363.0,20283.0,Unmitigated FVG + Structure + OB,2025-03-07 08:45:00-05:00,20348.0,20338.0,BOS,20311.75,2025-03-07 08:15:00-05:00,2025-03-07 09:45:00-05:00,LOSS
2025-03-07 10:00:00-05:00,LONG,20349.0,20329.0,20409.0,Unmitigated FVG + Structure + OB,2025-03-07 09:35:00-05:00,20339.25,20358.75,BOS,20349.25,2025-03-07 09:40:00-05:00,2025-03-07 10:15:00-05:00,LOSS
2025-03-07 10:45:00-05:00,SHORT,20278.125,20298.125,20218.125,Unmitigated FVG + Structure + OB,2025-03-07 10:20:00-05:00,20285.0,20271.25,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-03-07 10:50:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20212.875,20232.875,20152.875,Unmitigated FVG + Structure + OB,2025-03-07 10:25:00-05:00,20261.0,20164.75,BOS,20277.0,2025-03-07 10:25:00-05:00,2025-03-07 10:50:00-05:00,LOSS
2025-03-07 12:00:00-05:00,SHORT,20058.625,20078.625,19998.625,Unmitigated FVG + Structure + OB,2025-03-07 11:30:00-05:00,20071.0,20046.25,BOS,20106.0,2025-03-07 11:25:00-05:00,2025-03-07 12:05:00-05:00,LOSS
2025-03-07 12:30:00-05:00,SHORT,20130.375,20150.375,20070.375,Unmitigated FVG + Structure + OB,2025-03-07 11:15:00-05:00,20137.0,20123.75,BOS,20106.0,2025-03-07 11:25:00-05:00,2025-03-07 12:35:00-05:00,LOSS
2025-03-07 12:30:00-05:00,SHORT,20108.5,20128.5,20048.5,Unmitigated FVG + Structure + OB,2025-03-07 11:20:00-05:00,20122.0,20095.0,BOS,20106.0,2025-03-07 11:25:00-05:00,2025-03-07 12:35:00-05:00,LOSS
2025-03-07 12:55:00-05:00,LONG,20187.75,20167.75,20247.75,Unmitigated FVG + Structure + OB,2025-03-07 12:35:00-05:00,20173.75,20201.75,BOS,20106.5,2025-03-07 12:30:00-05:00,2025-03-07 13:00:00-05:00,LOSS
2025-03-07 14:40:00-05:00,LONG,20431.5,20411.5,20491.5,Unmitigated FVG + Structure + OB,2025-03-07 14:15:00-05:00,20420.0,20443.0,BOS,20334.25,2025-03-07 13:35:00-05:00,2025-03-07 14:45:00-05:00,LOSS
2025-03-07 14:45:00-05:00,LONG,20407.375,20387.375,20467.375,Unmitigated FVG + Structure + OB,2025-03-07 14:10:00-05:00,20391.75,20423.0,BOS,20334.25,2025-03-07 13:35:00-05:00,2025-03-07 14:50:00-05:00,LOSS
2025-03-10 09:40:00-04:00,SHORT,20078.375,20098.375,20018.375,Unmitigated FVG + Structure + OB,2025-03-10 09:25:00-04:00,20089.25,20067.5,BOS,20073.25,2025-03-10 09:30:00-04:00,2025-03-10 09:45:00-04:00,LOSS
2025-03-10 11:00:00-04:00,SHORT,19785.125,19805.125,19725.125,Unmitigated FVG + Structure + OB,2025-03-10 10:45:00-04:00,19800.0,19770.25,BOS,19948.0,2025-03-10 10:15:00-04:00,2025-03-10 11:05:00-04:00,LOSS
2025-03-10 11:40:00-04:00,LONG,19855.0,19835.0,19915.0,Unmitigated FVG + Structure + OB,2025-03-10 11:25:00-04:00,19842.0,19868.0,BOS,19826.0,2025-03-10 11:25:00-04:00,2025-03-10 11:45:00-04:00,LOSS
2025-03-10 12:25:00-04:00,SHORT,19768.875,19788.875,19708.875,Unmitigated FVG + Structure + OB,2025-03-10 12:10:00-04:00,19780.5,19757.25,BOS,19767.5,2025-03-10 12:15:00-04:00,2025-03-10 12:30:00-04:00,LOSS
2025-03-10 12:45:00-04:00,SHORT,19771.25,19791.25,19711.25,Unmitigated FVG + Structure + OB,2025-03-10 12:30:00-04:00,19777.5,19765.0,BOS,19767.5,2025-03-10 12:15:00-04:00,2025-03-10 13:00:00-04:00,WIN
2025-03-10 13:20:00-04:00,SHORT,19736.875,19756.875,19676.875,Unmitigated FVG + Structure + OB,2025-03-10 12:55:00-04:00,19753.0,19720.75,BOS,19731.0,2025-03-10 13:00:00-04:00,2025-03-10 13:35:00-04:00,WIN
2025-03-10 14:10:00-04:00,SHORT,19641.625,19661.625,19581.625,Unmitigated FVG + Structure + OB,2025-03-10 13:55:00-04:00,19649.0,19634.25,BOS,19650.0,2025-03-10 13:45:00-04:00,2025-03-10 14:15:00-04:00,LOSS
2025-03-11 08:45:00-04:00,LONG,19667.125,19647.125,19727.125,Unmitigated FVG + Structure + OB,2025-03-11 03:50:00-04:00,19649.25,19685.0,CHoCH,19683.0,2025-03-11 08:15:00-04:00,2025-03-11 08:55:00-04:00,LOSS
2025-03-11 09:35:00-04:00,SHORT,19740.5,19760.5,19680.5,Unmitigated FVG + Structure + OB,2025-03-11 08:00:00-04:00,19763.75,19717.25,BOS,19646.75,2025-03-11 09:25:00-04:00,2025-03-11 09:45:00-04:00,LOSS
2025-03-11 12:00:00-04:00,LONG,19609.25,19589.25,19669.25,Unmitigated FVG + Structure + OB,2025-03-11 11:00:00-04:00,19575.5,19643.0,CHoCH,19710.5,2025-03-11 11:40:00-04:00,2025-03-11 12:05:00-04:00,LOSS
2025-03-11 12:20:00-04:00,SHORT,19590.75,19610.75,19530.75,Unmitigated FVG + Structure + OB,2025-03-11 12:00:00-04:00,19599.5,19582.0,BOS,19619.25,2025-03-11 12:05:00-04:00,2025-03-11 12:25:00-04:00,LOSS
2025-03-11 13:40:00-04:00,SHORT,19470.5,19490.5,19410.5,Unmitigated FVG + Structure + OB,2025-03-11 13:15:00-04:00,19483.75,19457.25,BOS,19547.5,2025-03-11 13:15:00-04:00,2025-03-11 13:45:00-04:00,LOSS
2025-03-11 13:55:00-04:00,LONG,19507.5,19487.5,19567.5,Unmitigated FVG + Structure + OB,2025-03-11 13:40:00-04:00,19500.0,19515.0,BOS,19524.75,2025-03-11 13:45:00-04:00,2025-03-11 14:00:00-04:00,WIN
2025-03-11 15:00:00-04:00,LONG,19815.75,19795.75,19875.75,Unmitigated FVG + Structure + OB,2025-03-11 14:40:00-04:00,19809.25,19822.25,BOS,19751.75,2025-03-11 14:40:00-04:00,2025-03-11 15:05:00-04:00,WIN
2025-03-12 09:10:00-04:00,LONG,19901.125,19881.125,19961.125,Unmitigated FVG + Structure + OB,2025-03-12 08:40:00-04:00,19895.5,19906.75,BOS,19798.0,2025-03-12 08:25:00-04:00,2025-03-12 09:15:00-04:00,LOSS
2025-03-12 10:20:00-04:00,SHORT,19855.125,19875.125,19795.125,Unmitigated FVG + Structure + OB,2025-03-12 10:05:00-04:00,19865.0,19845.25,BOS,19876.5,2025-03-12 09:45:00-04:00,2025-03-12 10:30:00-04:00,WIN
2025-03-12 11:15:00-04:00,SHORT,19665.625,19685.625,19605.625,Unmitigated FVG + Structure + OB,2025-03-12 10:55:00-04:00,19676.25,19655.0,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-03-12 11:20:00-04:00,LOSS
2025-03-12 11:20:00-04:00,SHORT,19698.625,19718.625,19638.625,Unmitigated FVG + Structure + OB,2025-03-12 10:50:00-04:00,19706.5,19690.75,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-03-12 11:25:00-04:00,LOSS
2025-03-12 11:45:00-04:00,SHORT,19797.875,19817.875,19737.875,Unmitigated FVG + Structure + OB,2025-03-12 10:25:00-04:00,19818.5,19777.25,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-03-12 11:50:00-04:00,LOSS
2025-03-12 13:05:00-04:00,SHORT,19857.125,19877.125,19797.125,Unmitigated FVG + Structure + OB,2025-03-12 12:50:00-04:00,19864.25,19850.0,BOS,19784.5,2025-03-12 10:30:00-04:00,2025-03-12 13:10:00-04:00,LOSS
2025-03-12 14:20:00-04:00,SHORT,19826.5,19846.5,19766.5,Unmitigated FVG + Structure + OB,2025-03-12 13:45:00-04:00,19849.25,19803.75,BOS,19809.75,2025-03-12 13:50:00-04:00,2025-03-12 14:25:00-04:00,LOSS
2025-03-12 14:40:00-04:00,SHORT,19862.125,19882.125,19802.125,Unmitigated FVG + Structure + OB,2025-03-12 13:40:00-04:00,19868.0,19856.25,BOS,19809.75,2025-03-12 13:50:00-04:00,2025-03-12 14:45:00-04:00,LOSS
2025-03-13 08:45:00-04:00,LONG,19734.875,19714.875,19794.875,Unmitigated FVG + Structure + OB,2025-03-13 08:25:00-04:00,19724.0,19745.75,CHoCH,19751.5,2025-03-13 08:30:00-04:00,2025-03-13 09:25:00-04:00,WIN
2025-03-13 09:10:00-04:00,LONG,19758.875,19738.875,19818.875,Unmitigated FVG + Structure + OB,2025-03-13 08:50:00-04:00,19753.25,19764.5,CHoCH,19751.5,2025-03-13 08:30:00-04:00,2025-03-13 09:30:00-04:00,LOSS
2025-03-13 09:10:00-04:00,LONG,19766.625,19746.625,19826.625,Unmitigated FVG + Structure + OB,2025-03-13 08:55:00-04:00,19760.0,19773.25,CHoCH,19751.5,2025-03-13 08:30:00-04:00,2025-03-13 09:30:00-04:00,LOSS
2025-03-13 10:05:00-04:00,SHORT,19645.5,19665.5,19585.5,Unmitigated FVG + Structure + OB,2025-03-13 09:45:00-04:00,19668.25,19622.75,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-03-13 10:10:00-04:00,LOSS
2025-03-13 10:50:00-04:00,SHORT,19666.0,19686.0,19606.0,Unmitigated FVG + Structure + OB,2025-03-13 10:30:00-04:00,19676.0,19656.0,BOS,19752.25,2025-03-13 09:35:00-04:00,2025-03-13 11:05:00-04:00,WIN
2025-03-14 09:30:00-04:00,SHORT,19691.25,19711.25,19631.25,Unmitigated FVG + Structure + OB,2025-03-14 09:05:00-04:00,19697.0,19685.5,BOS,19691.75,2025-03-14 07:50:00-04:00,2025-03-14 09:35:00-04:00,LOSS
2025-03-14 10:00:00-04:00,LONG,19712.375,19692.375,19772.375,Unmitigated FVG + Structure + OB,2025-03-14 09:25:00-04:00,19687.0,19737.75,BOS,19738.5,2025-03-14 09:30:00-04:00,2025-03-14 10:05:00-04:00,WIN
2025-03-14 11:10:00-04:00,LONG,19801.625,19781.625,19861.625,Unmitigated FVG + Structure + OB,2025-03-14 10:50:00-04:00,19787.5,19815.75,BOS,19738.5,2025-03-14 09:30:00-04:00,2025-03-14 11:20:00-04:00,WIN
2025-03-14 13:25:00-04:00,LONG,19849.625,19829.625,19909.625,Unmitigated FVG + Structure + OB,2025-03-14 12:30:00-04:00,19840.25,19859.0,BOS,19864.5,2025-03-14 12:40:00-04:00,2025-03-14 13:35:00-04:00,LOSS
2025-03-17 09:25:00-04:00,LONG,19908.0,19888.0,19968.0,Unmitigated FVG + Structure + OB,2025-03-17 08:25:00-04:00,19890.5,19925.5,BOS,19927.0,2025-03-17 08:30:00-04:00,2025-03-17 09:30:00-04:00,WIN
2025-03-17 09:45:00-04:00,LONG,19993.375,19973.375,20053.375,Unmitigated FVG + Structure + OB,2025-03-17 09:30:00-04:00,19968.5,20018.25,BOS,19987.75,2025-03-17 09:35:00-04:00,2025-03-17 09:50:00-04:00,LOSS
2025-03-17 09:50:00-04:00,LONG,19936.875,19916.875,19996.875,Unmitigated FVG + Structure + OB,2025-03-17 09:25:00-04:00,19919.0,19954.75,BOS,19987.75,2025-03-17 09:35:00-04:00,2025-03-17 09:55:00-04:00,WIN
2025-03-17 10:40:00-04:00,SHORT,19957.75,19977.75,19897.75,Unmitigated FVG + Structure + OB,2025-03-17 10:20:00-04:00,19976.25,19939.25,BOS,19926.0,2025-03-17 10:25:00-04:00,2025-03-17 10:55:00-04:00,WIN
2025-03-17 11:15:00-04:00,SHORT,19920.75,19940.75,19860.75,Unmitigated FVG + Structure + OB,2025-03-17 10:45:00-04:00,19930.0,19911.5,CHoCH,19880.25,2025-03-17 11:00:00-04:00,2025-03-17 11:30:00-04:00,WIN
2025-03-17 12:05:00-04:00,SHORT,19909.5,19929.5,19849.5,Unmitigated FVG + Structure + OB,2025-03-17 11:20:00-04:00,19916.75,19902.25,CHoCH,19858.0,2025-03-17 11:30:00-04:00,2025-03-17 12:10:00-04:00,LOSS
2025-03-18 09:15:00-04:00,SHORT,19922.625,19942.625,19862.625,Unmitigated FVG + Structure + OB,2025-03-18 08:50:00-04:00,19930.25,19915.0,BOS,19933.0,2025-03-18 08:55:00-04:00,2025-03-18 09:30:00-04:00,WIN
2025-03-18 11:10:00-04:00,SHORT,19655.0,19675.0,19595.0,Unmitigated FVG + Structure + OB,2025-03-18 10:55:00-04:00,19662.75,19647.25,BOS,19634.5,2025-03-18 11:00:00-04:00,2025-03-18 11:15:00-04:00,LOSS
2025-03-18 13:05:00-04:00,LONG,19702.25,19682.25,19762.25,Unmitigated FVG + Structure + OB,2025-03-18 12:50:00-04:00,19687.0,19717.5,BOS,19701.75,2025-03-18 12:10:00-04:00,2025-03-18 13:15:00-04:00,LOSS
2025-03-19 09:40:00-04:00,LONG,19723.75,19703.75,19783.75,Unmitigated FVG + Structure + OB,2025-03-19 05:15:00-04:00,19718.75,19728.75,BOS,19773.75,2025-03-19 09:25:00-04:00,2025-03-19 09:45:00-04:00,WIN
2025-03-19 09:50:00-04:00,SHORT,19820.375,19840.375,19760.375,Unmitigated FVG + Structure + OB,2025-03-18 09:30:00-04:00,19837.0,19803.75,CHoCH,19745.25,2025-03-19 09:40:00-04:00,2025-03-19 09:55:00-04:00,LOSS
2025-03-19 10:25:00-04:00,LONG,19850.75,19830.75,19910.75,Unmitigated FVG + Structure + OB,2025-03-19 09:55:00-04:00,19844.75,19856.75,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 10:40:00-04:00,LOSS
2025-03-19 10:45:00-04:00,LONG,19808.875,19788.875,19868.875,Unmitigated FVG + Structure + OB,2025-03-19 09:45:00-04:00,19799.0,19818.75,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 10:55:00-04:00,LOSS
2025-03-19 11:15:00-04:00,LONG,19839.0,19819.0,19899.0,Unmitigated FVG + Structure + OB,2025-03-19 11:00:00-04:00,19821.5,19856.5,BOS,19814.75,2025-03-19 09:50:00-04:00,2025-03-19 11:40:00-04:00,WIN
2025-03-19 14:00:00-04:00,SHORT,19853.0,19873.0,19793.0,Unmitigated FVG + Structure + OB,2025-03-19 13:00:00-04:00,19859.75,19846.25,BOS,19881.25,2025-03-19 12:35:00-04:00,2025-03-19 14:10:00-04:00,LOSS
2025-03-20 09:10:00-04:00,SHORT,19820.875,19840.875,19760.875,Unmitigated FVG + Structure + OB,2025-03-20 08:55:00-04:00,19827.25,19814.5,BOS,19823.25,2025-03-20 09:00:00-04:00,2025-03-20 09:30:00-04:00,LOSS
2025-03-20 11:40:00-04:00,SHORT,20013.25,20033.25,19953.25,Unmitigated FVG + Structure + OB,2025-03-20 11:25:00-04:00,20022.5,20004.0,BOS,20009.0,2025-03-20 11:30:00-04:00,2025-03-20 11:45:00-04:00,LOSS
2025-03-20 13:05:00-04:00,SHORT,19921.875,19941.875,19861.875,Unmitigated FVG + Structure + OB,2025-03-20 12:20:00-04:00,19934.0,19909.75,BOS,19942.25,2025-03-20 12:35:00-04:00,2025-03-20 13:25:00-04:00,WIN
2025-03-20 13:25:00-04:00,LONG,19833.5,19813.5,19893.5,Unmitigated FVG + Structure + OB,2025-03-20 09:25:00-04:00,19813.75,19853.25,CHoCH,19920.75,2025-03-20 13:05:00-04:00,2025-03-20 13:45:00-04:00,WIN
2025-03-20 14:35:00-04:00,SHORT,19823.5,19843.5,19763.5,Unmitigated FVG + Structure + OB,2025-03-20 14:20:00-04:00,19832.75,19814.25,BOS,19834.5,2025-03-20 14:25:00-04:00,2025-03-20 14:50:00-04:00,LOSS
2025-03-20 14:50:00-04:00,SHORT,19862.625,19882.625,19802.625,Unmitigated FVG + Structure + OB,2025-03-20 14:15:00-04:00,19870.75,19854.5,BOS,19834.5,2025-03-20 14:25:00-04:00,2025-03-20 14:55:00-04:00,LOSS
2025-03-21 09:50:00-04:00,SHORT,19728.875,19748.875,19668.875,Unmitigated FVG + Structure + OB,2025-03-21 08:35:00-04:00,19737.75,19720.0,BOS,19785.5,2025-03-21 08:30:00-04:00,2025-03-21 09:55:00-04:00,LOSS
2025-03-21 10:20:00-04:00,SHORT,19760.125,19780.125,19700.125,Unmitigated FVG + Structure + OB,2025-03-21 08:30:00-04:00,19771.0,19749.25,BOS,19785.5,2025-03-21 08:30:00-04:00,2025-03-21 10:40:00-04:00,WIN
2025-03-21 11:10:00-04:00,LONG,19767.375,19747.375,19827.375,Unmitigated FVG + Structure + OB,2025-03-21 10:50:00-04:00,19752.5,19782.25,BOS,19773.5,2025-03-21 10:55:00-04:00,2025-03-21 11:15:00-04:00,LOSS
2025-03-21 12:10:00-04:00,SHORT,19764.875,19784.875,19704.875,Unmitigated FVG + Structure + OB,2025-03-21 11:05:00-04:00,19774.5,19755.25,CHoCH,19695.25,2025-03-21 11:40:00-04:00,2025-03-21 12:15:00-04:00,LOSS
2025-03-21 13:25:00-04:00,LONG,19818.875,19798.875,19878.875,Unmitigated FVG + Structure + OB,2025-03-21 12:10:00-04:00,19807.0,19830.75,CHoCH,19873.25,2025-03-21 12:55:00-04:00,2025-03-21 13:45:00-04:00,WIN
2025-03-21 14:20:00-04:00,LONG,19840.75,19820.75,19900.75,Unmitigated FVG + Structure + OB,2025-03-21 13:30:00-04:00,19832.25,19849.25,CHoCH,19873.25,2025-03-21 12:55:00-04:00,2025-03-21 15:10:00-04:00,LOSS
2025-03-24 09:35:00-04:00,SHORT,20287.125,20307.125,20227.125,Unmitigated FVG + Structure + OB,2025-03-10 04:00:00-04:00,20295.0,20279.25,BOS,20237.75,2025-03-24 09:30:00-04:00,2025-03-24 09:45:00-04:00,LOSS
2025-03-24 09:45:00-04:00,SHORT,20295.75,20315.75,20235.75,Unmitigated FVG + Structure + OB,2025-03-10 03:55:00-04:00,20307.25,20284.25,BOS,20237.75,2025-03-24 09:30:00-04:00,2025-03-24 09:50:00-04:00,LOSS
2025-03-24 10:05:00-04:00,LONG,20296.875,20276.875,20356.875,Unmitigated FVG + Structure + OB,2025-03-24 09:40:00-04:00,20289.75,20304.0,BOS,20286.0,2025-03-24 09:45:00-04:00,2025-03-24 10:45:00-04:00,WIN
2025-03-26 10:30:00-04:00,SHORT,20287.875,20307.875,20227.875,Unmitigated FVG + Structure + OB,2025-03-26 10:10:00-04:00,20294.0,20281.75,BOS,20413.0,2025-03-26 09:45:00-04:00,2025-03-26 10:50:00-04:00,LOSS
2025-03-26 11:30:00-04:00,SHORT,20295.625,20315.625,20235.625,Unmitigated FVG + Structure + OB,2025-03-26 11:15:00-04:00,20301.25,20290.0,BOS,20413.0,2025-03-26 09:45:00-04:00,2025-03-26 11:50:00-04:00,WIN
2025-03-26 13:40:00-04:00,SHORT,20106.875,20126.875,20046.875,Unmitigated FVG + Structure + OB,2025-03-26 13:25:00-04:00,20112.75,20101.0,BOS,20124.75,2025-03-26 13:15:00-04:00,2025-03-26 14:10:00-04:00,LOSS
2025-03-26 14:35:00-04:00,LONG,20108.25,20088.25,20168.25,Unmitigated FVG + Structure + OB,2025-03-26 14:05:00-04:00,20102.25,20114.25,BOS,20129.25,2025-03-26 14:20:00-04:00,2025-03-26 14:40:00-04:00,LOSS
2025-03-27 11:30:00-04:00,LONG,20101.125,20081.125,20161.125,Unmitigated FVG + Structure + OB,2025-03-27 10:20:00-04:00,20095.75,20106.5,BOS,20102.75,2025-03-27 10:25:00-04:00,2025-03-27 11:35:00-04:00,LOSS
2025-03-27 13:15:00-04:00,SHORT,20065.125,20085.125,20005.125,Unmitigated FVG + Structure + OB,2025-03-27 12:40:00-04:00,20077.75,20052.5,BOS,20039.0,2025-03-27 12:55:00-04:00,2025-03-27 13:35:00-04:00,WIN
2025-03-28 09:10:00-04:00,SHORT,19920.5,19940.5,19860.5,Unmitigated FVG + Structure + OB,2025-03-28 08:25:00-04:00,19931.0,19910.0,BOS,19908.75,2025-03-28 08:30:00-04:00,2025-03-28 09:15:00-04:00,LOSS
2025-03-28 09:40:00-04:00,SHORT,19926.0,19946.0,19866.0,Unmitigated FVG + Structure + OB,2025-03-28 09:20:00-04:00,19934.75,19917.25,BOS,19908.75,2025-03-28 08:30:00-04:00,2025-03-28 09:50:00-04:00,WIN
