timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-03-05 11:55:00-05:00,SHORT,20531.5,20551.5,20471.5,Unmitigated FVG + Structure + OB,2025-03-05 11:05:00-05:00,20540.0,20523.0,BEARISH,20494.0,2025-03-05 11:30:00-05:00,2025-03-03 14:30:00-05:00,2025-03-28 16:45:00-04:00,20995.5,BEARISH,21045.0,20958.75,2025-03-05 12:00:00-05:00,LOSS
2025-03-06 09:50:00-05:00,SHORT,20557.625,20577.625,20497.625,Unmitigated FVG + Structure + OB,2025-03-06 09:15:00-05:00,20565.0,20550.25,BEARISH,20522.0,2025-03-06 09:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 09:55:00-05:00,WIN
2025-03-06 09:50:00-05:00,SHORT,20541.0,20561.0,20481.0,Unmitigated FVG + Structure + OB,2025-03-06 09:20:00-05:00,20563.5,20518.5,BEARISH,20522.0,2025-03-06 09:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 10:00:00-05:00,LOSS
2025-03-06 12:55:00-05:00,SHORT,20358.625,20378.625,20298.625,Unmitigated FVG + Structure + OB,2025-03-06 12:40:00-05:00,20376.0,20341.25,BEARISH,20450.0,2025-03-06 12:00:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 13:00:00-05:00,LOSS
2025-03-06 13:45:00-05:00,SHORT,20320.875,20340.875,20260.875,Unmitigated FVG + Structure + OB,2025-03-06 13:30:00-05:00,20357.0,20284.75,BEARISH,20305.0,2025-03-06 13:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 13:50:00-05:00,LOSS
2025-03-06 14:10:00-05:00,SHORT,20312.625,20332.625,20252.625,Unmitigated FVG + Structure + OB,2025-03-06 13:55:00-05:00,20325.25,20300.0,BEARISH,20305.0,2025-03-06 13:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 14:15:00-05:00,WIN
2025-03-06 14:40:00-05:00,SHORT,20274.75,20294.75,20214.75,Unmitigated FVG + Structure + OB,2025-03-06 14:10:00-05:00,20282.5,20267.0,BEARISH,20305.0,2025-03-06 13:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 14:45:00-05:00,LOSS
2025-03-06 14:45:00-05:00,SHORT,20377.125,20397.125,20317.125,Unmitigated FVG + Structure + OB,2025-03-06 13:20:00-05:00,20392.5,20361.75,BEARISH,20305.0,2025-03-06 13:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-06 14:50:00-05:00,LOSS
2025-03-07 10:20:00-05:00,SHORT,20341.875,20361.875,20281.875,Unmitigated FVG + Structure + OB,2025-03-07 10:05:00-05:00,20355.0,20328.75,BEARISH,20311.75,2025-03-07 08:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-07 10:25:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20278.125,20298.125,20218.125,Unmitigated FVG + Structure + OB,2025-03-07 10:20:00-05:00,20285.0,20271.25,BEARISH,20242.0,2025-03-07 10:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-07 10:50:00-05:00,WIN
2025-03-07 10:45:00-05:00,SHORT,20212.875,20232.875,20152.875,Unmitigated FVG + Structure + OB,2025-03-07 10:25:00-05:00,20261.0,20164.75,BEARISH,20242.0,2025-03-07 10:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-07 10:50:00-05:00,LOSS
2025-03-07 12:00:00-05:00,SHORT,20058.625,20078.625,19998.625,Unmitigated FVG + Structure + OB,2025-03-07 11:30:00-05:00,20071.0,20046.25,BEARISH,20242.0,2025-03-07 10:30:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-07 12:05:00-05:00,LOSS
2025-03-07 12:30:00-05:00,SHORT,20130.375,20150.375,20070.375,Unmitigated FVG + Structure + OB,2025-03-07 11:15:00-05:00,20137.0,20123.75,BEARISH,20106.0,2025-03-07 12:00:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-07 12:35:00-05:00,LOSS
2025-03-07 12:30:00-05:00,SHORT,20108.5,20128.5,20048.5,Unmitigated FVG + Structure + OB,2025-03-07 11:20:00-05:00,20122.0,20095.0,BEARISH,20106.0,2025-03-07 12:00:00-05:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-07 12:35:00-05:00,LOSS
2025-03-10 11:00:00-04:00,SHORT,19785.125,19805.125,19725.125,Unmitigated FVG + Structure + OB,2025-03-10 10:45:00-04:00,19800.0,19770.25,BEARISH,20073.25,2025-03-10 09:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 11:05:00-04:00,LOSS
2025-03-10 11:20:00-04:00,SHORT,19827.125,19847.125,19767.125,Unmitigated FVG + Structure + OB,2025-03-10 10:40:00-04:00,19830.0,19824.25,BEARISH,20073.25,2025-03-10 09:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 11:30:00-04:00,LOSS
2025-03-10 12:25:00-04:00,SHORT,19768.875,19788.875,19708.875,Unmitigated FVG + Structure + OB,2025-03-10 12:10:00-04:00,19780.5,19757.25,BEARISH,20073.25,2025-03-10 09:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 12:30:00-04:00,LOSS
2025-03-10 12:45:00-04:00,SHORT,19771.25,19791.25,19711.25,Unmitigated FVG + Structure + OB,2025-03-10 12:30:00-04:00,19777.5,19765.0,BEARISH,20073.25,2025-03-10 09:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 13:00:00-04:00,WIN
2025-03-10 13:20:00-04:00,SHORT,19736.875,19756.875,19676.875,Unmitigated FVG + Structure + OB,2025-03-10 12:55:00-04:00,19753.0,19720.75,BEARISH,19728.75,2025-03-10 13:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 13:35:00-04:00,WIN
2025-03-10 13:45:00-04:00,SHORT,19680.5,19700.5,19620.5,Unmitigated FVG + Structure + OB,2025-03-10 13:30:00-04:00,19683.0,19678.0,BEARISH,19728.75,2025-03-10 13:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 14:05:00-04:00,WIN
2025-03-10 14:10:00-04:00,SHORT,19641.625,19661.625,19581.625,Unmitigated FVG + Structure + OB,2025-03-10 13:55:00-04:00,19649.0,19634.25,BEARISH,19662.0,2025-03-10 13:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-10 14:15:00-04:00,LOSS
2025-03-11 10:50:00-04:00,SHORT,19600.25,19620.25,19540.25,Unmitigated FVG + Structure + OB,2025-03-11 10:15:00-04:00,19605.0,19595.5,BEARISH,19683.0,2025-03-11 10:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-11 10:55:00-04:00,WIN
2025-03-11 12:20:00-04:00,SHORT,19590.75,19610.75,19530.75,Unmitigated FVG + Structure + OB,2025-03-11 12:00:00-04:00,19599.5,19582.0,BEARISH,19683.0,2025-03-11 10:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-11 12:25:00-04:00,LOSS
2025-03-11 13:40:00-04:00,SHORT,19470.5,19490.5,19410.5,Unmitigated FVG + Structure + OB,2025-03-11 13:15:00-04:00,19483.75,19457.25,BEARISH,19465.25,2025-03-11 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-11 13:45:00-04:00,LOSS
2025-03-11 13:45:00-04:00,SHORT,19555.375,19575.375,19495.375,Unmitigated FVG + Structure + OB,2025-03-11 12:45:00-04:00,19559.5,19551.25,BEARISH,19465.25,2025-03-11 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-11 13:55:00-04:00,WIN
2025-03-11 14:10:00-04:00,SHORT,19662.5,19682.5,19602.5,Unmitigated FVG + Structure + OB,2025-03-11 11:50:00-04:00,19680.0,19645.0,BEARISH,19465.25,2025-03-11 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-11 14:15:00-04:00,LOSS
2025-03-12 11:15:00-04:00,SHORT,19665.625,19685.625,19605.625,Unmitigated FVG + Structure + OB,2025-03-12 10:55:00-04:00,19676.25,19655.0,BEARISH,19777.5,2025-03-12 10:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-12 11:20:00-04:00,LOSS
2025-03-12 11:20:00-04:00,SHORT,19698.625,19718.625,19638.625,Unmitigated FVG + Structure + OB,2025-03-12 10:50:00-04:00,19706.5,19690.75,BEARISH,19777.5,2025-03-12 10:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-12 11:25:00-04:00,LOSS
2025-03-12 11:45:00-04:00,SHORT,19797.875,19817.875,19737.875,Unmitigated FVG + Structure + OB,2025-03-12 10:25:00-04:00,19818.5,19777.25,BEARISH,19777.5,2025-03-12 10:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-12 11:50:00-04:00,LOSS
2025-03-12 13:05:00-04:00,SHORT,19857.125,19877.125,19797.125,Unmitigated FVG + Structure + OB,2025-03-12 12:50:00-04:00,19864.25,19850.0,BEARISH,19777.5,2025-03-12 10:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-12 13:10:00-04:00,LOSS
2025-03-12 14:20:00-04:00,SHORT,19826.5,19846.5,19766.5,Unmitigated FVG + Structure + OB,2025-03-12 13:45:00-04:00,19849.25,19803.75,BEARISH,19777.5,2025-03-12 10:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-12 14:25:00-04:00,LOSS
2025-03-12 14:40:00-04:00,SHORT,19862.125,19882.125,19802.125,Unmitigated FVG + Structure + OB,2025-03-12 13:40:00-04:00,19868.0,19856.25,BEARISH,19777.5,2025-03-12 10:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-12 14:45:00-04:00,LOSS
2025-03-13 10:05:00-04:00,SHORT,19645.5,19665.5,19585.5,Unmitigated FVG + Structure + OB,2025-03-13 09:45:00-04:00,19668.25,19622.75,BEARISH,19685.0,2025-03-13 09:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-13 10:10:00-04:00,LOSS
2025-03-13 10:50:00-04:00,SHORT,19666.0,19686.0,19606.0,Unmitigated FVG + Structure + OB,2025-03-13 10:30:00-04:00,19676.0,19656.0,BEARISH,19685.0,2025-03-13 09:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-13 11:05:00-04:00,WIN
2025-03-13 12:00:00-04:00,SHORT,19527.375,19547.375,19467.375,Unmitigated FVG + Structure + OB,2025-03-13 11:45:00-04:00,19531.0,19523.75,BEARISH,19685.0,2025-03-13 09:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-13 12:05:00-04:00,LOSS
2025-03-13 14:00:00-04:00,SHORT,19448.625,19468.625,19388.625,Unmitigated FVG + Structure + OB,2025-03-13 13:05:00-04:00,19460.0,19437.25,BEARISH,19484.5,2025-03-13 13:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-13 14:05:00-04:00,LOSS
2025-03-13 14:10:00-04:00,SHORT,19518.75,19538.75,19458.75,Unmitigated FVG + Structure + OB,2025-03-13 12:40:00-04:00,19525.25,19512.25,BEARISH,19484.5,2025-03-13 13:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-13 14:30:00-04:00,LOSS
2025-03-13 14:30:00-04:00,SHORT,19539.375,19559.375,19479.375,Unmitigated FVG + Structure + OB,2025-03-13 12:35:00-04:00,19542.0,19536.75,BEARISH,19484.5,2025-03-13 13:00:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-13 14:35:00-04:00,LOSS
2025-03-17 12:05:00-04:00,SHORT,19909.5,19929.5,19849.5,Unmitigated FVG + Structure + OB,2025-03-17 11:20:00-04:00,19916.75,19902.25,BEARISH,19867.25,2025-03-17 11:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-17 12:10:00-04:00,LOSS
2025-03-17 12:35:00-04:00,SHORT,19901.0,19921.0,19841.0,Unmitigated FVG + Structure + OB,2025-03-17 12:15:00-04:00,19903.75,19898.25,BEARISH,19867.25,2025-03-17 11:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-17 13:05:00-04:00,LOSS
2025-03-17 12:55:00-04:00,SHORT,19918.0,19938.0,19858.0,Unmitigated FVG + Structure + OB,2025-03-17 12:10:00-04:00,19921.75,19914.25,BEARISH,19867.25,2025-03-17 11:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-17 13:20:00-04:00,LOSS
2025-03-18 11:10:00-04:00,SHORT,19655.0,19675.0,19595.0,Unmitigated FVG + Structure + OB,2025-03-18 10:55:00-04:00,19662.75,19647.25,BEARISH,19929.5,2025-03-18 08:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-18 11:15:00-04:00,LOSS
2025-03-18 12:55:00-04:00,SHORT,19707.375,19727.375,19647.375,Unmitigated FVG + Structure + OB,2025-03-18 12:35:00-04:00,19714.75,19700.0,BEARISH,19929.5,2025-03-18 08:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-18 13:00:00-04:00,LOSS
2025-03-18 14:20:00-04:00,SHORT,19718.125,19738.125,19658.125,Unmitigated FVG + Structure + OB,2025-03-18 13:50:00-04:00,19721.25,19715.0,BEARISH,19929.5,2025-03-18 08:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-18 14:45:00-04:00,LOSS
2025-03-18 14:45:00-04:00,SHORT,19757.25,19777.25,19697.25,Unmitigated FVG + Structure + OB,2025-03-18 09:35:00-04:00,19767.0,19747.5,BEARISH,19929.5,2025-03-18 08:45:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-18 14:50:00-04:00,LOSS
2025-03-20 13:45:00-04:00,SHORT,19886.125,19906.125,19826.125,Unmitigated FVG + Structure + OB,2025-03-20 13:15:00-04:00,19890.5,19881.75,BEARISH,19859.25,2025-03-20 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-20 14:25:00-04:00,WIN
2025-03-20 14:00:00-04:00,SHORT,19862.375,19882.375,19802.375,Unmitigated FVG + Structure + OB,2025-03-20 13:45:00-04:00,19867.25,19857.5,BEARISH,19859.25,2025-03-20 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-20 14:10:00-04:00,LOSS
2025-03-20 14:35:00-04:00,SHORT,19823.5,19843.5,19763.5,Unmitigated FVG + Structure + OB,2025-03-20 14:20:00-04:00,19832.75,19814.25,BEARISH,19859.25,2025-03-20 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-20 14:50:00-04:00,LOSS
2025-03-20 14:50:00-04:00,SHORT,19862.625,19882.625,19802.625,Unmitigated FVG + Structure + OB,2025-03-20 14:15:00-04:00,19870.75,19854.5,BEARISH,19859.25,2025-03-20 13:15:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-20 14:55:00-04:00,LOSS
2025-03-21 09:50:00-04:00,SHORT,19728.875,19748.875,19668.875,Unmitigated FVG + Structure + OB,2025-03-21 08:35:00-04:00,19737.75,19720.0,BEARISH,19770.0,2025-03-21 08:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-21 09:55:00-04:00,LOSS
2025-03-21 10:20:00-04:00,SHORT,19760.125,19780.125,19700.125,Unmitigated FVG + Structure + OB,2025-03-21 08:30:00-04:00,19771.0,19749.25,BEARISH,19770.0,2025-03-21 08:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-21 10:40:00-04:00,WIN
2025-03-21 10:55:00-04:00,SHORT,19785.125,19805.125,19725.125,Unmitigated FVG + Structure + OB,2025-03-21 08:25:00-04:00,19789.25,19781.0,BEARISH,19770.0,2025-03-21 08:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-21 11:00:00-04:00,LOSS
2025-03-21 11:30:00-04:00,SHORT,19743.5,19763.5,19683.5,Unmitigated FVG + Structure + OB,2025-03-21 11:10:00-04:00,19748.0,19739.0,BEARISH,19770.0,2025-03-21 08:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-21 11:40:00-04:00,WIN
2025-03-21 12:10:00-04:00,SHORT,19764.875,19784.875,19704.875,Unmitigated FVG + Structure + OB,2025-03-21 11:05:00-04:00,19774.5,19755.25,BEARISH,19770.0,2025-03-21 08:30:00-04:00,2025-03-06 02:00:00-05:00,2025-03-28 16:45:00-04:00,20853.875,BEARISH,20862.5,20851.75,2025-03-21 12:15:00-04:00,LOSS
2025-03-26 10:30:00-04:00,SHORT,20287.875,20307.875,20227.875,Unmitigated FVG + Structure + OB,2025-03-26 10:10:00-04:00,20294.0,20281.75,BEARISH,20450.0,2025-03-26 09:15:00-04:00,2025-03-26 07:45:00-04:00,2025-03-28 16:45:00-04:00,20483.875,BEARISH,20493.0,20481.75,2025-03-26 10:50:00-04:00,LOSS
2025-03-26 11:30:00-04:00,SHORT,20295.625,20315.625,20235.625,Unmitigated FVG + Structure + OB,2025-03-26 11:15:00-04:00,20301.25,20290.0,BEARISH,20450.0,2025-03-26 09:15:00-04:00,2025-03-26 09:00:00-04:00,2025-03-28 16:45:00-04:00,20476.625,BEARISH,20486.5,20468.0,2025-03-26 11:50:00-04:00,WIN
2025-03-26 13:40:00-04:00,SHORT,20106.875,20126.875,20046.875,Unmitigated FVG + Structure + OB,2025-03-26 13:25:00-04:00,20112.75,20101.0,BEARISH,20165.5,2025-03-26 12:45:00-04:00,2025-03-26 09:00:00-04:00,2025-03-28 16:45:00-04:00,20476.625,BEARISH,20486.5,20468.0,2025-03-26 14:10:00-04:00,LOSS
2025-03-26 15:00:00-04:00,SHORT,20073.125,20093.125,20013.125,Unmitigated FVG + Structure + OB,2025-03-26 14:40:00-04:00,20076.0,20070.25,BEARISH,20165.5,2025-03-26 12:45:00-04:00,2025-03-26 09:00:00-04:00,2025-03-28 16:45:00-04:00,20476.625,BEARISH,20486.5,20468.0,2025-03-26 15:20:00-04:00,LOSS
2025-03-27 09:45:00-04:00,SHORT,20007.875,20027.875,19947.875,Unmitigated FVG + Structure + OB,2025-03-27 09:25:00-04:00,20011.25,20004.5,BEARISH,20031.0,2025-03-27 09:15:00-04:00,2025-03-26 09:00:00-04:00,2025-03-28 16:45:00-04:00,20476.625,BEARISH,20486.5,20468.0,2025-03-27 09:50:00-04:00,LOSS
2025-03-28 12:05:00-04:00,SHORT,19580.5,19600.5,19520.5,Unmitigated FVG + Structure + OB,2025-03-28 11:45:00-04:00,19587.75,19573.25,BEARISH,19555.0,2025-03-28 11:45:00-04:00,2025-03-28 09:15:00-04:00,2025-03-28 16:45:00-04:00,19924.5,BEARISH,19966.0,19900.5,2025-03-28 12:15:00-04:00,WIN
2025-03-28 12:35:00-04:00,SHORT,19528.5,19548.5,19468.5,Unmitigated FVG + Structure + OB,2025-03-28 12:10:00-04:00,19549.0,19508.0,BEARISH,19555.0,2025-03-28 11:45:00-04:00,2025-03-28 09:15:00-04:00,2025-03-28 16:45:00-04:00,19924.5,BEARISH,19966.0,19900.5,2025-03-28 13:00:00-04:00,WIN
2025-03-28 14:10:00-04:00,SHORT,19502.25,19522.25,19442.25,Unmitigated FVG + Structure + OB,2025-03-28 12:50:00-04:00,19511.75,19492.75,BEARISH,19555.0,2025-03-28 11:45:00-04:00,2025-03-28 09:15:00-04:00,2025-03-28 16:45:00-04:00,19924.5,BEARISH,19966.0,19900.5,2025-03-28 15:30:00-04:00,WIN
